origin,destination,count,cat
au,jp,-10,Neg
au,jo,50,Pos
au,kz,-10,Neg
au,ke,50,Pos
au,kr,80,Pos
au,kw,40,Pos
au,lb,100,Pos
au,lt,20,Pos
au,lu,-10,Neg
au,my,220,Pos
au,mt,0,Pos
au,mu,20,Pos
au,mx,100,Pos
au,mn,-10,Neg
au,mm,-60,Neg
au,np,310,Pos
au,nl,130,Pos
au,nz,-150,Neg
au,ng,150,Pos
au,no,-120,Neg
au,om,80,Pos
au,pk,1300,Pos
au,pg,-580,Neg
au,pe,60,Pos
au,ph,970,Pos
au,pl,180,Pos
au,pt,80,Pos
au,qa,40,Pos
au,ro,70,Pos
au,sa,-260,Neg
au,rs,50,Pos
au,sg,0,Pos
au,sk,50,Pos
au,za,1310,Pos
au,es,250,Pos
au,lk,880,Pos
au,se,-120,Neg
au,ch,-60,Neg
au,tw,40,Pos
au,tz,-20,Neg
au,th,140,Pos
au,tr,170,Pos
au,ua,100,Pos
au,ae,350,Pos
au,gb,800,Pos
au,us,3410,Pos
au,ve,140,Pos
au,vn,110,Pos
au,zm,-30,Neg
au,zw,60,Pos
az,au,170,Pos
az,ca,-1820,Neg
az,cn,1270,Pos
az,fr,-280,Neg
az,ge,-390,Neg
az,de,-550,Neg
az,it,-390,Neg
az,kz,-330,Neg
az,nl,440,Pos
az,tr,-5200,Neg
az,ua,550,Pos
az,ae,-3210,Neg
az,gb,2760,Pos
az,us,7020,Pos
ba,at,-5240,Neg
ba,hr,-4050,Neg
ba,de,-8910,Neg
ba,rs,-2620,Neg
ba,tr,-1500,Neg
ba,gb,-370,Neg
ba,us,8240,Pos
bd,au,-4110,Neg
bd,ca,-3570,Neg
bd,cn,-390,Neg
bd,fr,90,Pos
bd,de,-810,Neg
bd,hk,120,Pos
bd,in,410,Pos
bd,it,110,Pos
bd,jp,310,Pos
bd,kr,-130,Neg
bd,my,-630,Neg
bd,nl,-80,Neg
bd,nz,-450,Neg
bd,no,410,Pos
bd,qa,-280,Neg
bd,sa,250,Pos
bd,sg,-320,Neg
bd,lk,40,Pos
bd,se,-130,Neg
bd,th,40,Pos
bd,tr,60,Pos
bd,ae,480,Pos
bd,gb,1030,Pos
bd,us,9710,Pos
be,al,40,Pos
be,dz,-60,Neg
be,ar,20,Pos
be,au,-250,Neg
be,at,130,Pos
be,bj,80,Pos
be,br,380,Pos
be,bg,160,Pos
be,cm,60,Pos
be,ca,-270,Neg
be,cl,-30,Neg
be,cn,0,Pos
be,co,-60,Neg
be,cd,-320,Neg
be,ci,30,Pos
be,hr,190,Pos
be,cy,-10,Neg
be,cz,20,Pos
be,dk,130,Pos
be,eg,50,Pos
be,ee,-10,Neg
be,fi,20,Pos
be,fr,4300,Pos
be,de,-850,Neg
be,gr,480,Pos
be,hk,-100,Neg
be,hu,230,Pos
be,in,680,Pos
be,id,10,Pos
be,ir,50,Pos
be,ie,-250,Neg
be,il,-40,Neg
be,it,1760,Pos
be,jp,-80,Neg
be,ke,-20,Neg
be,kr,-40,Neg
be,lv,-10,Neg
be,lb,90,Pos
be,lt,-40,Neg
be,lu,-2990,Neg
be,my,20,Pos
be,mt,0,Pos
be,mx,60,Pos
be,ma,50,Pos
be,nl,2060,Pos
be,nz,-70,Neg
be,no,-100,Neg
be,pk,80,Pos
be,pe,20,Pos
be,ph,40,Pos
be,pl,60,Pos
be,pt,530,Pos
be,qa,-70,Neg
be,ro,730,Pos
be,sa,10,Pos
be,sn,20,Pos
be,rs,100,Pos
be,sg,-200,Neg
be,sk,40,Pos
be,si,70,Pos
be,za,-40,Neg
be,es,300,Pos
be,se,-120,Neg
be,ch,-830,Neg
be,tw,50,Pos
be,th,-90,Neg
be,tn,40,Pos
be,tr,180,Pos
be,ua,210,Pos
be,ae,-490,Neg
be,gb,-1510,Neg
be,us,1020,Pos
be,vn,-40,Neg
bf,ca,1840,Pos
bf,ci,-1460,Neg
bf,fr,6510,Pos
bf,sn,780,Pos
bf,us,7480,Pos
bg,au,-620,Neg
bg,at,-1030,Neg
bg,be,-810,Neg
bg,ca,-140,Neg
bg,cn,-230,Neg
bg,cz,-350,Neg
bg,dk,-1160,Neg
bg,fr,-870,Neg
bg,de,-6210,Neg
bg,gr,350,Pos
bg,in,-1030,Neg
bg,ie,-1030,Neg
bg,it,560,Pos
bg,nl,-1140,Neg
bg,no,-250,Neg
bg,pl,-430,Neg
bg,ro,-290,Neg
bg,es,-680,Neg
bg,se,-540,Neg
bg,ch,-810,Neg
bg,tr,-810,Neg
bg,ua,870,Pos
bg,ae,-830,Neg
bg,gb,-12990,Neg
bg,us,4650,Pos
bh,au,-1110,Neg
bh,ca,-1260,Neg
bh,eg,3230,Pos
bh,fr,500,Pos
bh,in,36850,Pos
bh,jo,1060,Pos
bh,kw,-760,Neg
bh,lb,300,Pos
bh,my,0,Pos
bh,om,0,Pos
bh,pk,8880,Pos
bh,ph,3080,Pos
bh,qa,-3130,Neg
bh,sa,-5000,Neg
bh,za,610,Pos
bh,ae,-10950,Neg
bh,gb,5350,Pos
bh,us,9290,Pos
bj,be,-1450,Neg
bj,ca,-4420,Neg
bj,ci,-2210,Neg
bj,fr,-11500,Neg
bj,ng,150,Pos
bj,sn,-1600,Neg
bj,us,13020,Pos
bo,ar,420,Pos
bo,br,210,Pos
bo,ca,210,Pos
bo,cl,-240,Neg
bo,co,100,Pos
bo,fr,160,Pos
bo,mx,-50,Neg
bo,pe,-30,Neg
bo,es,2910,Pos
bo,us,1990,Pos
br,af,-30,Neg
br,al,-10,Neg
br,ao,-80,Neg
br,ar,-40,Neg
br,au,-420,Neg
br,at,-20,Neg
br,be,-40,Neg
br,bo,0,Pos
br,ca,-590,Neg
br,cl,-110,Neg
br,cn,-10,Neg
br,co,-60,Neg
br,cr,-10,Neg
br,cz,0,Pos
br,dk,-30,Neg
br,do,-10,Neg
br,ec,-10,Neg
br,fi,-10,Neg
br,fr,-40,Neg
br,de,-320,Neg
br,hk,-10,Neg
br,hu,30,Pos
br,in,20,Pos
br,id,-10,Neg
br,ie,-630,Neg
br,il,-30,Neg
br,it,-100,Neg
br,jp,20,Pos
br,kr,0,Pos
br,lu,-10,Neg
br,my,0,Pos
br,mt,0,Pos
br,mx,-110,Neg
br,mz,0,Pos
br,nl,-100,Neg
br,nz,-100,Neg
br,no,0,Pos
br,pa,-40,Neg
br,py,-20,Neg
br,pe,-50,Neg
br,ph,0,Pos
br,pl,-30,Neg
br,pt,-510,Neg
br,qa,-10,Neg
br,sa,-10,Neg
br,sg,-40,Neg
br,za,-10,Neg
br,es,-230,Neg
br,se,-60,Neg
br,ch,-110,Neg
br,th,-10,Neg
br,tr,-10,Neg
br,ae,-90,Neg
br,gb,-370,Neg
br,us,4630,Pos
br,uy,-20,Neg
br,ve,40,Pos
bs,ca,-330,Neg
bs,gb,2950,Pos
bs,us,10710,Pos
bw,in,2030,Pos
bw,za,6080,Pos
bw,gb,15880,Pos
bw,us,11830,Pos
bw,zw,-920,Neg
by,ca,-420,Neg
by,cn,-140,Neg
by,cz,0,Pos
by,de,-3170,Neg
by,it,-670,Neg
by,lt,-990,Neg
by,pl,-3200,Neg
by,tr,-180,Neg
by,ua,3800,Pos
by,ae,-1020,Neg
by,gb,-1300,Neg
by,us,-1300,Neg
ca,af,20,Pos
ca,al,20,Pos
ca,dz,220,Pos
ca,ao,-10,Neg
ca,ar,10,Pos
ca,am,20,Pos
ca,au,-90,Neg
ca,at,-40,Neg
ca,az,30,Pos
ca,bs,0,Pos
ca,bh,20,Pos
ca,bd,320,Pos
ca,by,10,Pos
ca,be,60,Pos
ca,bj,50,Pos
ca,bo,-10,Neg
ca,br,1140,Pos
ca,bg,10,Pos
ca,bf,-20,Neg
ca,kh,-10,Neg
ca,cm,120,Pos
ca,cl,-10,Neg
ca,cn,960,Pos
ca,co,90,Pos
ca,cd,10,Pos
ca,cr,-10,Neg
ca,ci,40,Pos
ca,hr,30,Pos
ca,cu,10,Pos
ca,cy,20,Pos
ca,cz,10,Pos
ca,dk,-20,Neg
ca,do,40,Pos
ca,ec,-40,Neg
ca,eg,300,Pos
ca,sv,20,Pos
ca,et,20,Pos
ca,fi,0,Pos
ca,fr,1360,Pos
ca,de,-250,Neg
ca,gh,90,Pos
ca,gr,70,Pos
ca,gt,0,Pos
ca,ht,30,Pos
ca,hn,10,Pos
ca,hk,-120,Neg
ca,hu,20,Pos
ca,is,10,Pos
ca,in,6720,Pos
ca,id,-330,Neg
ca,ir,1800,Pos
ca,iq,40,Pos
ca,ie,120,Pos
ca,il,240,Pos
ca,it,150,Pos
ca,jm,250,Pos
ca,jp,-40,Neg
ca,jo,60,Pos
ca,kz,30,Pos
ca,ke,50,Pos
ca,kr,160,Pos
ca,kw,120,Pos
ca,lb,210,Pos
ca,ly,20,Pos
ca,lt,10,Pos
ca,lu,-20,Neg
ca,mg,10,Pos
ca,my,100,Pos
ca,mu,50,Pos
ca,mx,-50,Neg
ca,md,60,Pos
ca,ma,200,Pos
ca,np,90,Pos
ca,nl,-10,Neg
ca,nz,-40,Neg
ca,ni,10,Pos
ca,ng,660,Pos
ca,no,20,Pos
ca,om,70,Pos
ca,pk,880,Pos
ca,pa,-40,Neg
ca,pe,10,Pos
ca,ph,830,Pos
ca,pl,20,Pos
ca,pt,20,Pos
ca,qa,80,Pos
ca,ro,120,Pos
ca,rw,10,Pos
ca,sa,-60,Neg
ca,sn,40,Pos
ca,rs,80,Pos
ca,sg,200,Pos
ca,sk,0,Pos
ca,za,210,Pos
ca,es,-40,Neg
ca,lk,70,Pos
ca,se,-10,Neg
ca,ch,-110,Neg
ca,sy,50,Pos
ca,tw,30,Pos
ca,tz,10,Pos
ca,th,20,Pos
ca,tt,0,Pos
ca,tn,220,Pos
ca,tr,150,Pos
ca,ug,20,Pos
ca,ua,350,Pos
ca,ae,610,Pos
ca,gb,170,Pos
ca,us,810,Pos
ca,ve,90,Pos
ca,vn,90,Pos
ca,zw,20,Pos
cd,be,5330,Pos
cd,ca,-1070,Neg
cd,fr,15400,Pos
cd,in,3270,Pos
cd,ke,3600,Pos
cd,rw,10470,Pos
cd,za,14130,Pos
cd,ug,1400,Pos
cd,gb,7730,Pos
cd,us,34270,Pos
ch,al,40,Pos
ch,ar,190,Pos
ch,au,260,Pos
ch,at,1160,Pos
ch,be,1270,Pos
ch,br,1480,Pos
ch,bg,240,Pos
ch,ca,820,Pos
ch,cl,60,Pos
ch,cn,700,Pos
ch,co,30,Pos
ch,cr,-10,Neg
ch,hr,200,Pos
ch,cz,650,Pos
ch,dk,140,Pos
ch,ec,-110,Neg
ch,eg,-90,Neg
ch,fi,240,Pos
ch,fr,36120,Pos
ch,de,12120,Pos
ch,gr,1080,Pos
ch,hk,-390,Neg
ch,hu,1010,Pos
ch,in,1290,Pos
ch,id,40,Pos
ch,ir,-60,Neg
ch,ie,350,Pos
ch,il,10,Pos
ch,it,13690,Pos
ch,jp,-10,Neg
ch,jo,20,Pos
ch,ke,-60,Neg
ch,kr,0,Pos
ch,lv,120,Pos
ch,lb,30,Pos
ch,lt,100,Pos
ch,lu,390,Pos
ch,my,30,Pos
ch,mt,-40,Neg
ch,mx,120,Pos
ch,ma,-10,Neg
ch,nl,2220,Pos
ch,nz,120,Pos
ch,ng,90,Pos
ch,no,-90,Neg
ch,pa,-150,Neg
ch,pe,-10,Neg
ch,ph,20,Pos
ch,pl,1730,Pos
ch,pt,1930,Pos
ch,qa,-10,Neg
ch,ro,450,Pos
ch,sa,-200,Neg
ch,sn,-10,Neg
ch,rs,420,Pos
ch,sg,-180,Neg
ch,sk,460,Pos
ch,si,120,Pos
ch,za,260,Pos
ch,es,3700,Pos
ch,se,90,Pos
ch,tw,60,Pos
ch,th,70,Pos
ch,tn,240,Pos
ch,tr,140,Pos
ch,ua,470,Pos
ch,ae,-1180,Neg
ch,gb,1650,Pos
ch,us,2950,Pos
ch,vn,110,Pos
ci,be,-200,Neg
ci,bj,850,Pos
ci,bf,440,Pos
ci,cm,550,Pos
ci,ca,-1400,Neg
ci,fr,-11110,Neg
ci,gh,1580,Pos
ci,in,960,Pos
ci,ml,-960,Neg
ci,ma,900,Pos
ci,ng,440,Pos
ci,sn,960,Pos
ci,tg,260,Pos
ci,tn,4580,Pos
ci,gb,1600,Pos
ci,us,4060,Pos
cl,ar,1470,Pos
cl,au,50,Pos
cl,be,20,Pos
cl,bo,30,Pos
cl,br,820,Pos
cl,ca,50,Pos
cl,cn,50,Pos
cl,co,600,Pos
cl,cr,-40,Neg
cl,dk,-20,Neg
cl,do,80,Pos
cl,ec,80,Pos
cl,fr,60,Pos
cl,de,-190,Neg
cl,in,130,Pos
cl,ie,10,Pos
cl,it,60,Pos
cl,mx,-60,Neg
cl,nl,-60,Neg
cl,nz,-30,Neg
cl,pa,150,Pos
cl,pe,-100,Neg
cl,pt,40,Pos
cl,es,1440,Pos
cl,se,0,Pos
cl,ch,-30,Neg
cl,ae,-20,Neg
cl,gb,400,Pos
cl,us,4980,Pos
cl,uy,50,Pos
cl,ve,8170,Pos
cm,be,-450,Neg
cm,ca,-4590,Neg
cm,cn,-480,Neg
cm,ci,-610,Neg
cm,fr,60,Pos
cm,ga,100,Pos
cm,de,-610,Neg
cm,in,960,Pos
cm,ng,450,Pos
cm,sn,30,Pos
cm,za,1220,Pos
cm,ae,-1570,Neg
cm,gb,1760,Pos
cm,us,4560,Pos
cn,af,-40,Neg
cn,al,-50,Neg
cn,dz,0,Pos
cn,ao,-10,Neg
cn,ar,-20,Neg
cn,au,-760,Neg
cn,at,0,Pos
cn,az,-20,Neg
cn,bd,30,Pos
cn,by,0,Pos
cn,be,0,Pos
cn,br,20,Pos
cn,bg,10,Pos
cn,kh,-10,Neg
cn,cm,10,Pos
cn,ca,-950,Neg
cn,cl,-10,Neg
cn,co,0,Pos
cn,cz,10,Pos
cn,dk,-100,Neg
cn,eg,-20,Neg
cn,et,-20,Neg
cn,fi,-40,Neg
cn,fr,330,Pos
cn,de,-350,Neg
cn,gh,10,Pos
cn,gr,0,Pos
cn,hk,-760,Neg
cn,hu,0,Pos
cn,in,110,Pos
cn,id,-110,Neg
cn,ir,20,Pos
cn,iq,-10,Neg
cn,ie,-40,Neg
cn,il,-10,Neg
cn,it,110,Pos
cn,jp,430,Pos
cn,kz,-30,Neg
cn,ke,0,Pos
cn,kr,110,Pos
cn,kw,10,Pos
cn,lu,-10,Neg
cn,my,-10,Neg
cn,mx,20,Pos
cn,mn,-20,Neg
cn,ma,0,Pos
cn,mm,-50,Neg
cn,np,-20,Neg
cn,nl,20,Pos
cn,nz,-340,Neg
cn,ng,40,Pos
cn,no,10,Pos
cn,om,-10,Neg
cn,pk,110,Pos
cn,pe,-10,Neg
cn,ph,-10,Neg
cn,pl,10,Pos
cn,pt,-10,Neg
cn,qa,0,Pos
cn,ro,10,Pos
cn,sa,-20,Neg
cn,rs,20,Pos
cn,sg,-280,Neg
cn,za,40,Pos
cn,es,-10,Neg
cn,lk,0,Pos
cn,se,-120,Neg
cn,ch,-100,Neg
cn,tw,630,Pos
cn,tz,0,Pos
cn,th,-90,Neg
cn,tr,10,Pos
cn,ug,-20,Neg
cn,ua,70,Pos
cn,ae,-170,Neg
cn,gb,880,Pos
cn,us,-2130,Neg
cn,ve,20,Pos
cn,vn,-70,Neg
cn,zm,0,Pos
co,ar,390,Pos
co,au,-380,Neg
co,be,30,Pos
co,bo,-10,Neg
co,br,280,Pos
co,ca,-220,Neg
co,cl,-420,Neg
co,cn,0,Pos
co,cr,-20,Neg
co,do,20,Pos
co,ec,-260,Neg
co,sv,0,Pos
co,fr,-50,Neg
co,de,-190,Neg
co,gt,0,Pos
co,in,60,Pos
co,ie,20,Pos
co,it,130,Pos
co,kr,40,Pos
co,mx,-130,Neg
co,nl,-10,Neg
co,nz,-60,Neg
co,pa,-300,Neg
co,pe,-220,Neg
co,pt,10,Pos
co,es,1130,Pos
co,se,-30,Neg
co,ch,-10,Neg
co,ae,-10,Neg
co,gb,160,Pos
co,us,4980,Pos
co,uy,-20,Neg
co,ve,3730,Pos
cr,ar,640,Pos
cr,br,560,Pos
cr,ca,260,Pos
cr,cl,240,Pos
cr,co,160,Pos
cr,ec,20,Pos
cr,fr,-120,Neg
cr,de,-210,Neg
cr,gt,50,Pos
cr,hn,120,Pos
cr,it,-20,Neg
cr,mx,-540,Neg
cr,nl,120,Pos
cr,ni,-350,Neg
cr,pa,-300,Neg
cr,pe,100,Pos
cr,es,1480,Pos
cr,ch,30,Pos
cr,gb,-280,Neg
cr,us,6180,Pos
cr,ve,4140,Pos
cu,ca,-2040,Neg
cu,mx,-2300,Neg
cu,es,9830,Pos
cu,us,-20420,Neg
cu,uy,-8040,Neg
cy,au,-780,Neg
cy,be,170,Pos
cy,ca,-1400,Neg
cy,fr,-220,Neg
cy,de,-1680,Neg
cy,gr,5540,Pos
cy,il,390,Pos
cy,it,500,Pos
cy,nl,-340,Neg
cy,ng,450,Pos
cy,es,390,Pos
cy,tr,21110,Pos
cy,ua,2240,Pos
cy,ae,-1850,Neg
cy,gb,220,Pos
cy,us,6610,Pos
cz,au,-500,Neg
cz,at,-350,Neg
cz,by,0,Pos
cz,be,-50,Neg
cz,br,120,Pos
cz,bg,180,Pos
cz,ca,-100,Neg
cz,cn,-120,Neg
cz,hr,100,Pos
cz,dk,-350,Neg
cz,fi,130,Pos
cz,fr,830,Pos
cz,de,-2480,Neg
cz,gr,310,Pos
cz,hu,240,Pos
cz,in,1090,Pos
cz,ie,-490,Neg
cz,it,1360,Pos
cz,jp,10,Pos
cz,lu,-180,Neg
cz,mt,-50,Neg
cz,nl,-810,Neg
cz,nz,-410,Neg
cz,no,80,Pos
cz,pl,0,Pos
cz,pt,250,Pos
cz,ro,500,Pos
cz,rs,210,Pos
cz,sg,-120,Neg
cz,sk,5330,Pos
cz,es,250,Pos
cz,se,-290,Neg
cz,ch,-1130,Neg
cz,tr,490,Pos
cz,ua,900,Pos
cz,ae,-600,Neg
cz,gb,-2620,Neg
cz,us,3900,Pos
de,af,-20,Neg
de,al,170,Pos
de,dz,0,Pos
de,ar,360,Pos
de,am,150,Pos
de,au,660,Pos
de,at,140,Pos
de,az,20,Pos
de,bd,190,Pos
de,by,200,Pos
de,be,470,Pos
de,ba,260,Pos
de,br,1590,Pos
de,bg,660,Pos
de,kh,-10,Neg
de,cm,40,Pos
de,ca,630,Pos
de,cl,130,Pos
de,cn,910,Pos
de,co,190,Pos
de,cr,30,Pos
de,hr,920,Pos
de,cy,70,Pos
de,cz,510,Pos
de,dk,20,Pos
de,ec,0,Pos
de,eg,690,Pos
de,ee,0,Pos
de,et,10,Pos
de,fi,320,Pos
de,fr,2760,Pos
de,ge,20,Pos
de,gh,50,Pos
de,gr,840,Pos
de,hk,10,Pos
de,hu,930,Pos
de,is,20,Pos
de,in,6290,Pos
de,id,180,Pos
de,ir,50,Pos
de,iq,50,Pos
de,ie,100,Pos
de,il,360,Pos
de,it,3660,Pos
de,jp,120,Pos
de,jo,170,Pos
de,kz,30,Pos
de,ke,30,Pos
de,kr,230,Pos
de,kw,50,Pos
de,lv,140,Pos
de,lb,260,Pos
de,lt,70,Pos
de,lu,-840,Neg
de,mk,180,Pos
de,my,190,Pos
de,mt,20,Pos
de,mx,640,Pos
de,md,140,Pos
de,ma,120,Pos
de,na,-10,Neg
de,np,10,Pos
de,nl,1450,Pos
de,nz,60,Pos
de,ng,80,Pos
de,no,50,Pos
de,om,-20,Neg
de,pk,730,Pos
de,pa,0,Pos
de,pe,50,Pos
de,ph,140,Pos
de,pl,1130,Pos
de,pt,630,Pos
de,qa,-20,Neg
de,ro,1550,Pos
de,sa,80,Pos
de,rs,530,Pos
de,sg,130,Pos
de,sk,160,Pos
de,si,180,Pos
de,za,190,Pos
de,es,2210,Pos
de,lk,40,Pos
de,se,100,Pos
de,ch,-4350,Neg
de,sy,490,Pos
de,tw,80,Pos
de,tz,-10,Neg
de,th,180,Pos
de,tn,290,Pos
de,tr,1250,Pos
de,ug,0,Pos
de,ua,1240,Pos
de,ae,-80,Neg
de,gb,2470,Pos
de,us,4560,Pos
de,uy,0,Pos
de,ve,320,Pos
de,vn,50,Pos
de,ps,30,Pos
dk,ar,160,Pos
dk,au,640,Pos
dk,at,-10,Neg
dk,be,-180,Neg
dk,br,340,Pos
dk,bg,310,Pos
dk,ca,150,Pos
dk,cl,30,Pos
dk,cn,650,Pos
dk,cz,180,Pos
dk,eg,220,Pos
dk,ee,-50,Neg
dk,fi,180,Pos
dk,fr,480,Pos
dk,de,-60,Neg
dk,gr,370,Pos
dk,hk,30,Pos
dk,hu,360,Pos
dk,is,-150,Neg
dk,in,1470,Pos
dk,id,130,Pos
dk,ir,1120,Pos
dk,ie,-70,Neg
dk,it,1220,Pos
dk,jp,50,Pos
dk,ke,-120,Neg
dk,kr,10,Pos
dk,lv,-180,Neg
dk,lt,-60,Neg
dk,lu,-20,Neg
dk,my,150,Pos
dk,mt,-30,Neg
dk,mx,150,Pos
dk,nl,340,Pos
dk,nz,40,Pos
dk,no,-520,Neg
dk,pk,230,Pos
dk,ph,60,Pos
dk,pl,150,Pos
dk,pt,300,Pos
dk,qa,-90,Neg
dk,ro,810,Pos
dk,sg,50,Pos
dk,sk,270,Pos
dk,za,70,Pos
dk,es,710,Pos
dk,se,1670,Pos
dk,ch,-130,Neg
dk,th,130,Pos
dk,tr,200,Pos
dk,ua,260,Pos
dk,ae,-180,Neg
dk,gb,200,Pos
dk,us,2100,Pos
dk,vn,10,Pos
do,ar,230,Pos
do,br,440,Pos
