origin,destination,count,cat
ae,gb,12,41,Pos
ae,us,17,Pos
ae,uz,0,23,Pos
ae,ve,0,11,Pos
ae,vn,-0,06,Neg
ae,ps,0,79,Pos
ae,ye,0,19,Pos
ae,zw,0,32,Pos
af,au,2,18,Pos
af,br,3,36,Pos
af,ca,-1,01,Neg
af,cn,2,63,Pos
af,fr,2,74,Pos
af,de,0,56,Pos
af,in,3,47,Pos
af,id,0,45,Pos
af,ir,0,22,Pos
af,iq,-3,36,Neg
af,it,2,69,Pos
af,kw,-1,01,Neg
af,nl,1,34,Pos
af,pk,3,86,Pos
af,za,2,97,Pos
af,es,0,84,Pos
af,se,-0,06,Neg
af,tr,0,84,Pos
af,ae,-2,57,Neg
af,gb,-1,57,Neg
af,us,-12,03,Neg
al,be,-0,5,Neg
al,br,0,6,Pos
al,ca,-1,35,Neg
al,cn,2,84,Pos
al,fr,0,1,Pos
al,de,-3,84,Neg
al,gr,0,05,Pos
al,in,-0,65,Neg
al,it,2,99,Pos
al,nl,-0,1,Neg
al,ch,-0,35,Neg
al,tr,0,Pos
al,gb,-1,89,Neg
al,us,6,88,Pos
am,ca,-2,81,Neg
am,fr,-1,41,Neg
am,de,-6,93,Neg
am,ir,-0,4,Neg
am,ae,-2,51,Neg
am,gb,0,Pos
am,us,-3,31,Neg
ao,br,7,76,Pos
ao,ca,0,38,Pos
ao,cn,0,71,Pos
ao,fr,3,52,Pos
ao,in,1,76,Pos
ao,id,-0,08,Neg
ao,it,0,59,Pos
ao,na,3,52,Pos
ao,ng,0,71,Pos
ao,pt,23,24,Pos
ao,za,3,94,Pos
ao,es,0,5,Pos
ao,ae,0,13,Pos
ao,gb,5,2,Pos
ao,us,22,1,Pos
ar,au,-0,3,Neg
ar,at,-0,01,Neg
ar,be,-0,01,Neg
ar,bo,-0,03,Neg
ar,br,0,18,Pos
ar,ca,-0,02,Neg
ar,cl,-0,98,Neg
ar,cn,0,05,Pos
ar,co,-0,37,Neg
ar,cr,-0,08,Neg
ar,dk,-0,06,Neg
ar,do,-0,03,Neg
ar,ec,-0,13,Neg
ar,fr,-0,25,Neg
ar,de,-0,35,Neg
ar,in,0,04,Pos
ar,ie,-0,16,Neg
ar,il,-0,08,Neg
ar,it,-0,05,Neg
ar,mx,-0,42,Neg
ar,nl,-0,13,Neg
ar,nz,-0,23,Neg
ar,pa,-0,13,Neg
ar,py,-0,11,Neg
ar,pe,-0,22,Neg
ar,es,0,13,Pos
ar,ch,-0,07,Neg
ar,ae,-0,08,Neg
ar,gb,-0,2,Neg
ar,us,1,96,Pos
ar,uy,-0,05,Neg
ar,ve,1,99,Pos
at,ar,0,1,Pos
at,au,-0,64,Neg
at,be,-0,48,Neg
at,ba,1,04,Pos
at,br,0,65,Pos
at,bg,0,74,Pos
at,ca,0,61,Pos
at,cn,0,07,Pos
at,hr,1,4,Pos
at,cz,0,49,Pos
at,dk,0,03,Pos
at,eg,0,28,Pos
at,fi,0,33,Pos
at,fr,1,53,Pos
at,de,-0,95,Neg
at,gr,0,73,Pos
at,hk,-0,06,Neg
at,hu,3,56,Pos
at,in,1,16,Pos
at,ir,1,13,Pos
at,ie,-0,57,Neg
at,il,-0,19,Neg
at,it,3,96,Pos
at,jp,0,01,Pos
at,lu,-0,13,Neg
at,mx,0,21,Pos
at,nl,0,18,Pos
at,nz,0,01,Pos
at,no,-0,24,Neg
at,pl,0,73,Pos
at,pt,0,31,Pos
at,ro,1,41,Pos
at,rs,1,49,Pos
at,sg,0,04,Pos
at,sk,1,99,Pos
at,si,1,68,Pos
at,za,-0,01,Neg
at,es,1,4,Pos
at,se,-0,01,Neg
at,ch,-2,83,Neg
at,th,0,15,Pos
at,tr,0,43,Pos
at,ua,1,16,Pos
at,ae,-0,39,Neg
at,gb,-0,34,Neg
at,us,2,49,Pos
au,af,-0,05,Neg
au,ar,0,19,Pos
au,at,0,06,Pos
au,az,0,Pos
au,bh,0,03,Pos
au,bd,0,6,Pos
au,be,0,08,Pos
au,br,1,3,Pos
au,bg,0,04,Pos
au,kh,-0,06,Neg
au,ca,0,14,Pos
au,cl,-0,02,Neg
au,cn,1,23,Pos
au,co,0,24,Pos
au,hr,0,05,Pos
au,cy,0,02,Pos
au,cz,0,06,Pos
au,dk,-0,16,Neg
au,ec,-0,01,Neg
au,eg,0,18,Pos
au,ee,0,04,Pos
au,fj,-0,06,Neg
au,fi,0,Pos
au,fr,0,25,Pos
au,de,-0,41,Neg
au,gh,0,05,Pos
au,gr,0,07,Pos
au,hk,-0,69,Neg
au,hu,0,04,Pos
au,in,9,52,Pos
au,id,-0,14,Neg
au,ir,0,99,Pos
au,iq,0,04,Pos
au,ie,-0,74,Neg
au,il,0,05,Pos
au,it,0,32,Pos
au,jp,-0,01,Neg
au,jo,0,05,Pos
au,kz,-0,01,Neg
au,ke,0,05,Pos
au,kr,0,08,Pos
au,kw,0,04,Pos
au,lb,0,1,Pos
au,lt,0,02,Pos
au,lu,-0,01,Neg
au,my,0,22,Pos
au,mt,0,Pos
au,mu,0,02,Pos
au,mx,0,1,Pos
au,mn,-0,01,Neg
au,mm,-0,06,Neg
au,np,0,31,Pos
au,nl,0,13,Pos
au,nz,-0,15,Neg
au,ng,0,15,Pos
au,no,-0,12,Neg
au,om,0,08,Pos
au,pk,1,3,Pos
au,pg,-0,58,Neg
au,pe,0,06,Pos
au,ph,0,97,Pos
au,pl,0,18,Pos
au,pt,0,08,Pos
au,qa,0,04,Pos
au,ro,0,07,Pos
au,sa,-0,26,Neg
au,rs,0,05,Pos
au,sg,0,Pos
au,sk,0,05,Pos
au,za,1,31,Pos
au,es,0,25,Pos
au,lk,0,88,Pos
au,se,-0,12,Neg
au,ch,-0,06,Neg
au,tw,0,04,Pos
au,tz,-0,02,Neg
au,th,0,14,Pos
au,tr,0,17,Pos
au,ua,0,1,Pos
au,ae,0,35,Pos
au,gb,0,8,Pos
au,us,3,41,Pos
au,ve,0,14,Pos
au,vn,0,11,Pos
au,zm,-0,03,Neg
au,zw,0,06,Pos
az,au,0,17,Pos
az,ca,-1,82,Neg
az,cn,1,27,Pos
az,fr,-0,28,Neg
az,ge,-0,39,Neg
az,de,-0,55,Neg
az,it,-0,39,Neg
az,kz,-0,33,Neg
az,nl,0,44,Pos
az,tr,-5,2,Neg
az,ua,0,55,Pos
az,ae,-3,21,Neg
az,gb,2,76,Pos
az,us,7,02,Pos
ba,at,-5,24,Neg
ba,hr,-4,05,Neg
ba,de,-8,91,Neg
ba,rs,-2,62,Neg
ba,tr,-1,5,Neg
ba,gb,-0,37,Neg
ba,us,8,24,Pos
bd,au,-4,11,Neg
bd,ca,-3,57,Neg
bd,cn,-0,39,Neg
bd,fr,0,09,Pos
bd,de,-0,81,Neg
bd,hk,0,12,Pos
bd,in,0,41,Pos
bd,it,0,11,Pos
bd,jp,0,31,Pos
bd,kr,-0,13,Neg
bd,my,-0,63,Neg
bd,nl,-0,08,Neg
bd,nz,-0,45,Neg
bd,no,0,41,Pos
bd,qa,-0,28,Neg
bd,sa,0,25,Pos
bd,sg,-0,32,Neg
bd,lk,0,04,Pos
bd,se,-0,13,Neg
bd,th,0,04,Pos
bd,tr,0,06,Pos
bd,ae,0,48,Pos
bd,gb,1,03,Pos
bd,us,9,71,Pos
be,al,0,04,Pos
be,dz,-0,06,Neg
be,ar,0,02,Pos
be,au,-0,25,Neg
be,at,0,13,Pos
be,bj,0,08,Pos
be,br,0,38,Pos
be,bg,0,16,Pos
be,cm,0,06,Pos
be,ca,-0,27,Neg
be,cl,-0,03,Neg
be,cn,0,Pos
be,co,-0,06,Neg
be,cd,-0,32,Neg
be,ci,0,03,Pos
be,hr,0,19,Pos
be,cy,-0,01,Neg
be,cz,0,02,Pos
be,dk,0,13,Pos
be,eg,0,05,Pos
be,ee,-0,01,Neg
be,fi,0,02,Pos
be,fr,4,3,Pos
be,de,-0,85,Neg
be,gr,0,48,Pos
be,hk,-0,1,Neg
be,hu,0,23,Pos
be,in,0,68,Pos
be,id,0,01,Pos
be,ir,0,05,Pos
be,ie,-0,25,Neg
be,il,-0,04,Neg
be,it,1,76,Pos
be,jp,-0,08,Neg
be,ke,-0,02,Neg
be,kr,-0,04,Neg
be,lv,-0,01,Neg
be,lb,0,09,Pos
be,lt,-0,04,Neg
be,lu,-2,99,Neg
be,my,0,02,Pos
be,mt,0,Pos
be,mx,0,06,Pos
be,ma,0,05,Pos
be,nl,2,06,Pos
be,nz,-0,07,Neg
be,no,-0,1,Neg
be,pk,0,08,Pos
be,pe,0,02,Pos
be,ph,0,04,Pos
be,pl,0,06,Pos
be,pt,0,53,Pos
be,qa,-0,07,Neg
be,ro,0,73,Pos
be,sa,0,01,Pos
be,sn,0,02,Pos
be,rs,0,1,Pos
be,sg,-0,2,Neg
be,sk,0,04,Pos
be,si,0,07,Pos
be,za,-0,04,Neg
be,es,0,3,Pos
be,se,-0,12,Neg
be,ch,-0,83,Neg
be,tw,0,05,Pos
be,th,-0,09,Neg
be,tn,0,04,Pos
be,tr,0,18,Pos
be,ua,0,21,Pos
be,ae,-0,49,Neg
be,gb,-1,51,Neg
be,us,1,02,Pos
be,vn,-0,04,Neg
bf,ca,1,84,Pos
bf,ci,-1,46,Neg
bf,fr,6,51,Pos
bf,sn,0,78,Pos
bf,us,7,48,Pos
bg,au,-0,62,Neg
bg,at,-1,03,Neg
bg,be,-0,81,Neg
bg,ca,-0,14,Neg
bg,cn,-0,23,Neg
bg,cz,-0,35,Neg
bg,dk,-1,16,Neg
bg,fr,-0,87,Neg
bg,de,-6,21,Neg
bg,gr,0,35,Pos
bg,in,-1,03,Neg
bg,ie,-1,03,Neg
bg,it,0,56,Pos
bg,nl,-1,14,Neg
bg,no,-0,25,Neg
bg,pl,-0,43,Neg
bg,ro,-0,29,Neg
bg,es,-0,68,Neg
bg,se,-0,54,Neg
bg,ch,-0,81,Neg
bg,tr,-0,81,Neg
bg,ua,0,87,Pos
bg,ae,-0,83,Neg
bg,gb,-12,99,Neg
bg,us,4,65,Pos
bh,au,-1,11,Neg
bh,ca,-1,26,Neg
bh,eg,3,23,Pos
bh,fr,0,5,Pos
bh,in,36,85,Pos
bh,jo,1,06,Pos
bh,kw,-0,76,Neg
bh,lb,0,3,Pos
bh,my,0,Pos
bh,om,0,Pos
bh,pk,8,88,Pos
bh,ph,3,08,Pos
bh,qa,-3,13,Neg
bh,sa,-5,Neg
bh,za,0,61,Pos
bh,ae,-10,95,Neg
bh,gb,5,35,Pos
bh,us,9,29,Pos
bj,be,-1,45,Neg
bj,ca,-4,42,Neg
bj,ci,-2,21,Neg
bj,fr,-11,5,Neg
bj,ng,0,15,Pos
bj,sn,-1,6,Neg
bj,us,13,02,Pos
bo,ar,0,42,Pos
bo,br,0,21,Pos
bo,ca,0,21,Pos
bo,cl,-0,24,Neg
bo,co,0,1,Pos
bo,fr,0,16,Pos
bo,mx,-0,05,Neg
bo,pe,-0,03,Neg
bo,es,2,91,Pos
bo,us,1,99,Pos
br,af,-0,03,Neg
br,al,-0,01,Neg
br,ao,-0,08,Neg
br,ar,-0,04,Neg
br,au,-0,42,Neg
br,at,-0,02,Neg
br,be,-0,04,Neg
br,bo,0,Pos
br,ca,-0,59,Neg
br,cl,-0,11,Neg
br,cn,-0,01,Neg
br,co,-0,06,Neg
br,cr,-0,01,Neg
br,cz,0,Pos
br,dk,-0,03,Neg
br,do,-0,01,Neg
br,ec,-0,01,Neg
br,fi,-0,01,Neg
br,fr,-0,04,Neg
br,de,-0,32,Neg
br,hk,-0,01,Neg
br,hu,0,03,Pos
br,in,0,02,Pos
br,id,-0,01,Neg
br,ie,-0,63,Neg
br,il,-0,03,Neg
br,it,-0,1,Neg
br,jp,0,02,Pos
br,kr,0,Pos
br,lu,-0,01,Neg
br,my,0,Pos
br,mt,0,Pos
br,mx,-0,11,Neg
br,mz,0,Pos
br,nl,-0,1,Neg
br,nz,-0,1,Neg
br,no,0,Pos
br,pa,-0,04,Neg
br,py,-0,02,Neg
br,pe,-0,05,Neg
br,ph,0,Pos
br,pl,-0,03,Neg
br,pt,-0,51,Neg
br,qa,-0,01,Neg
br,sa,-0,01,Neg
br,sg,-0,04,Neg
br,za,-0,01,Neg
br,es,-0,23,Neg
br,se,-0,06,Neg
br,ch,-0,11,Neg
br,th,-0,01,Neg
br,tr,-0,01,Neg
br,ae,-0,09,Neg
br,gb,-0,37,Neg
br,us,4,63,Pos
br,uy,-0,02,Neg
br,ve,0,04,Pos
bs,ca,-0,33,Neg
bs,gb,2,95,Pos
bs,us,10,71,Pos
bw,in,2,03,Pos
bw,za,6,08,Pos
bw,gb,15,88,Pos
bw,us,11,83,Pos
bw,zw,-0,92,Neg
by,ca,-0,42,Neg
by,cn,-0,14,Neg
by,cz,0,Pos
by,de,-3,17,Neg
by,it,-0,67,Neg
by,lt,-0,99,Neg
by,pl,-3,2,Neg
by,tr,-0,18,Neg
by,ua,3,8,Pos
by,ae,-1,02,Neg
by,gb,-1,3,Neg
by,us,-1,3,Neg
ca,af,0,02,Pos
ca,al,0,02,Pos
ca,dz,0,22,Pos
ca,ao,-0,01,Neg
ca,ar,0,01,Pos
ca,am,0,02,Pos
ca,au,-0,09,Neg
ca,at,-0,04,Neg
ca,az,0,03,Pos
ca,bs,0,Pos
ca,bh,0,02,Pos
ca,bd,0,32,Pos
ca,by,0,01,Pos
ca,be,0,06,Pos
ca,bj,0,05,Pos
ca,bo,-0,01,Neg
ca,br,1,14,Pos
ca,bg,0,01,Pos
ca,bf,-0,02,Neg
ca,kh,-0,01,Neg
ca,cm,0,12,Pos
ca,cl,-0,01,Neg
ca,cn,0,96,Pos
ca,co,0,09,Pos
ca,cd,0,01,Pos
ca,cr,-0,01,Neg
ca,ci,0,04,Pos
ca,hr,0,03,Pos
ca,cu,0,01,Pos
ca,cy,0,02,Pos
ca,cz,0,01,Pos
ca,dk,-0,02,Neg
ca,do,0,04,Pos
ca,ec,-0,04,Neg
ca,eg,0,3,Pos
ca,sv,0,02,Pos
ca,et,0,02,Pos
ca,fi,0,Pos
ca,fr,1,36,Pos
ca,de,-0,25,Neg
ca,gh,0,09,Pos
ca,gr,0,07,Pos
ca,gt,0,Pos
ca,ht,0,03,Pos
ca,hn,0,01,Pos
ca,hk,-0,12,Neg
ca,hu,0,02,Pos
ca,is,0,01,Pos
ca,in,6,72,Pos
ca,id,-0,33,Neg
ca,ir,1,8,Pos
ca,iq,0,04,Pos
ca,ie,0,12,Pos
ca,il,0,24,Pos
ca,it,0,15,Pos
ca,jm,0,25,Pos
ca,jp,-0,04,Neg
ca,jo,0,06,Pos
ca,kz,0,03,Pos
ca,ke,0,05,Pos
ca,kr,0,16,Pos
ca,kw,0,12,Pos
ca,lb,0,21,Pos
ca,ly,0,02,Pos
ca,lt,0,01,Pos
ca,lu,-0,02,Neg
ca,mg,0,01,Pos
ca,my,0,1,Pos
ca,mu,0,05,Pos
ca,mx,-0,05,Neg
ca,md,0,06,Pos
ca,ma,0,2,Pos
ca,np,0,09,Pos
ca,nl,-0,01,Neg
ca,nz,-0,04,Neg
ca,ni,0,01,Pos
ca,ng,0,66,Pos
ca,no,0,02,Pos
ca,om,0,07,Pos
ca,pk,0,88,Pos
ca,pa,-0,04,Neg
ca,pe,0,01,Pos
ca,ph,0,83,Pos
ca,pl,0,02,Pos
ca,pt,0,02,Pos
ca,qa,0,08,Pos
ca,ro,0,12,Pos
ca,rw,0,01,Pos
ca,sa,-0,06,Neg
ca,sn,0,04,Pos
ca,rs,0,08,Pos
ca,sg,0,2,Pos
ca,sk,0,Pos
ca,za,0,21,Pos
ca,es,-0,04,Neg
ca,lk,0,07,Pos
ca,se,-0,01,Neg
ca,ch,-0,11,Neg
ca,sy,0,05,Pos
ca,tw,0,03,Pos
ca,tz,0,01,Pos
ca,th,0,02,Pos
ca,tt,0,Pos
ca,tn,0,22,Pos
ca,tr,0,15,Pos
ca,ug,0,02,Pos
ca,ua,0,35,Pos
ca,ae,0,61,Pos
ca,gb,0,17,Pos
ca,us,0,81,Pos
ca,ve,0,09,Pos
ca,vn,0,09,Pos
ca,zw,0,02,Pos
cd,be,5,33,Pos
cd,ca,-1,07,Neg
cd,fr,15,4,Pos
cd,in,3,27,Pos
cd,ke,3,6,Pos
cd,rw,10,47,Pos
cd,za,14,13,Pos
cd,ug,1,4,Pos
cd,gb,7,73,Pos
cd,us,34,27,Pos
ch,al,0,04,Pos
ch,ar,0,19,Pos
ch,au,0,26,Pos
ch,at,1,16,Pos
ch,be,1,27,Pos
ch,br,1,48,Pos
ch,bg,0,24,Pos
ch,ca,0,82,Pos
ch,cl,0,06,Pos
ch,cn,0,7,Pos
ch,co,0,03,Pos
ch,cr,-0,01,Neg
ch,hr,0,2,Pos
ch,cz,0,65,Pos
ch,dk,0,14,Pos
ch,ec,-0,11,Neg
ch,eg,-0,09,Neg
ch,fi,0,24,Pos
ch,fr,36,12,Pos
ch,de,12,12,Pos
ch,gr,1,08,Pos
ch,hk,-0,39,Neg
ch,hu,1,01,Pos
ch,in,1,29,Pos
ch,id,0,04,Pos
ch,ir,-0,06,Neg
ch,ie,0,35,Pos
ch,il,0,01,Pos
ch,it,13,69,Pos
ch,jp,-0,01,Neg
ch,jo,0,02,Pos
ch,ke,-0,06,Neg
ch,kr,0,Pos
ch,lv,0,12,Pos
ch,lb,0,03,Pos
ch,lt,0,1,Pos
ch,lu,0,39,Pos
ch,my,0,03,Pos
ch,mt,-0,04,Neg
ch,mx,0,12,Pos
ch,ma,-0,01,Neg
ch,nl,2,22,Pos
ch,nz,0,12,Pos
ch,ng,0,09,Pos
ch,no,-0,09,Neg
ch,pa,-0,15,Neg
ch,pe,-0,01,Neg
ch,ph,0,02,Pos
ch,pl,1,73,Pos
ch,pt,1,93,Pos
ch,qa,-0,01,Neg
ch,ro,0,45,Pos
ch,sa,-0,2,Neg
ch,sn,-0,01,Neg
ch,rs,0,42,Pos
ch,sg,-0,18,Neg
ch,sk,0,46,Pos
ch,si,0,12,Pos
ch,za,0,26,Pos
ch,es,3,7,Pos
ch,se,0,09,Pos
ch,tw,0,06,Pos
ch,th,0,07,Pos
ch,tn,0,24,Pos
ch,tr,0,14,Pos
ch,ua,0,47,Pos
ch,ae,-1,18,Neg
ch,gb,1,65,Pos
ch,us,2,95,Pos
ch,vn,0,11,Pos
ci,be,-0,2,Neg
ci,bj,0,85,Pos
ci,bf,0,44,Pos
ci,cm,0,55,Pos
ci,ca,-1,4,Neg
ci,fr,-11,11,Neg
ci,gh,1,58,Pos
ci,in,0,96,Pos
ci,ml,-0,96,Neg
ci,ma,0,9,Pos
ci,ng,0,44,Pos
ci,sn,0,96,Pos
ci,tg,0,26,Pos
ci,tn,4,58,Pos
ci,gb,1,6,Pos
ci,us,4,06,Pos
cl,ar,1,47,Pos
cl,au,0,05,Pos
cl,be,0,02,Pos
cl,bo,0,03,Pos
cl,br,0,82,Pos
cl,ca,0,05,Pos
cl,cn,0,05,Pos
cl,co,0,6,Pos
cl,cr,-0,04,Neg
cl,dk,-0,02,Neg
cl,do,0,08,Pos
cl,ec,0,08,Pos
cl,fr,0,06,Pos
cl,de,-0,19,Neg
cl,in,0,13,Pos
cl,ie,0,01,Pos
cl,it,0,06,Pos
cl,mx,-0,06,Neg
cl,nl,-0,06,Neg
cl,nz,-0,03,Neg
cl,pa,0,15,Pos
cl,pe,-0,1,Neg
cl,pt,0,04,Pos
cl,es,1,44,Pos
cl,se,0,Pos
cl,ch,-0,03,Neg
cl,ae,-0,02,Neg
cl,gb,0,4,Pos
cl,us,4,98,Pos
cl,uy,0,05,Pos
cl,ve,8,17,Pos
cm,be,-0,45,Neg
cm,ca,-4,59,Neg
cm,cn,-0,48,Neg
cm,ci,-0,61,Neg
cm,fr,0,06,Pos
cm,ga,0,1,Pos
cm,de,-0,61,Neg
cm,in,0,96,Pos
cm,ng,0,45,Pos
cm,sn,0,03,Pos
cm,za,1,22,Pos
cm,ae,-1,57,Neg
cm,gb,1,76,Pos
cm,us,4,56,Pos
cn,af,-0,04,Neg
cn,al,-0,05,Neg
cn,dz,0,Pos
cn,ao,-0,01,Neg
cn,ar,-0,02,Neg
cn,au,-0,76,Neg
cn,at,0,Pos
cn,az,-0,02,Neg
cn,bd,0,03,Pos
cn,by,0,Pos
cn,be,0,Pos
cn,br,0,02,Pos
cn,bg,0,01,Pos
cn,kh,-0,01,Neg
cn,cm,0,01,Pos
cn,ca,-0,95,Neg
cn,cl,-0,01,Neg
cn,co,0,Pos
cn,cz,0,01,Pos
cn,dk,-0,1,Neg
cn,eg,-0,02,Neg
cn,et,-0,02,Neg
cn,fi,-0,04,Neg
cn,fr,0,33,Pos
cn,de,-0,35,Neg
cn,gh,0,01,Pos
cn,gr,0,Pos
cn,hk,-0,76,Neg
cn,hu,0,Pos
cn,in,0,11,Pos
cn,id,-0,11,Neg
cn,ir,0,02,Pos
cn,iq,-0,01,Neg
cn,ie,-0,04,Neg
cn,il,-0,01,Neg
cn,it,0,11,Pos
cn,jp,0,43,Pos
cn,kz,-0,03,Neg
cn,ke,0,Pos
cn,kr,0,11,Pos
cn,kw,0,01,Pos
cn,lu,-0,01,Neg
cn,my,-0,01,Neg
cn,mx,0,02,Pos
cn,mn,-0,02,Neg
cn,ma,0,Pos
cn,mm,-0,05,Neg
cn,np,-0,02,Neg
cn,nl,0,02,Pos
cn,nz,-0,34,Neg
cn,ng,0,04,Pos
cn,no,0,01,Pos
cn,om,-0,01,Neg
cn,pk,0,11,Pos
cn,pe,-0,01,Neg
cn,ph,-0,01,Neg
cn,pl,0,01,Pos
cn,pt,-0,01,Neg
cn,qa,0,Pos
cn,ro,0,01,Pos
cn,sa,-0,02,Neg
cn,rs,0,02,Pos
cn,sg,-0,28,Neg
cn,za,0,04,Pos
cn,es,-0,01,Neg
cn,lk,0,Pos
cn,se,-0,12,Neg
cn,ch,-0,1,Neg
cn,tw,0,63,Pos
cn,tz,0,Pos
cn,th,-0,09,Neg
cn,tr,0,01,Pos
cn,ug,-0,02,Neg
cn,ua,0,07,Pos
cn,ae,-0,17,Neg
cn,gb,0,88,Pos
cn,us,-2,13,Neg
cn,ve,0,02,Pos
cn,vn,-0,07,Neg
cn,zm,0,Pos
co,ar,0,39,Pos
co,au,-0,38,Neg
co,be,0,03,Pos
co,bo,-0,01,Neg
co,br,0,28,Pos
co,ca,-0,22,Neg
co,cl,-0,42,Neg
co,cn,0,Pos
co,cr,-0,02,Neg
co,do,0,02,Pos
co,ec,-0,26,Neg
co,sv,0,Pos
co,fr,-0,05,Neg
co,de,-0,19,Neg
co,gt,0,Pos
co,in,0,06,Pos
co,ie,0,02,Pos
co,it,0,13,Pos
co,kr,0,04,Pos
co,mx,-0,13,Neg
co,nl,-0,01,Neg
co,nz,-0,06,Neg
co,pa,-0,3,Neg
co,pe,-0,22,Neg
co,pt,0,01,Pos
co,es,1,13,Pos
co,se,-0,03,Neg
co,ch,-0,01,Neg
co,ae,-0,01,Neg
co,gb,0,16,Pos
co,us,4,98,Pos
co,uy,-0,02,Neg
co,ve,3,73,Pos
cr,ar,0,64,Pos
cr,br,0,56,Pos
cr,ca,0,26,Pos
cr,cl,0,24,Pos
cr,co,0,16,Pos
cr,ec,0,02,Pos
cr,fr,-0,12,Neg
cr,de,-0,21,Neg
cr,gt,0,05,Pos
cr,hn,0,12,Pos
cr,it,-0,02,Neg
cr,mx,-0,54,Neg
cr,nl,0,12,Pos
cr,ni,-0,35,Neg
cr,pa,-0,3,Neg
cr,pe,0,1,Pos
cr,es,1,48,Pos
cr,ch,0,03,Pos
cr,gb,-0,28,Neg
cr,us,6,18,Pos
cr,ve,4,14,Pos
cu,ca,-2,04,Neg
cu,mx,-2,3,Neg
cu,es,9,83,Pos
cu,us,-20,42,Neg
cu,uy,-8,04,Neg
cy,au,-0,78,Neg
cy,be,0,17,Pos
cy,ca,-1,4,Neg
cy,fr,-0,22,Neg
cy,de,-1,68,Neg
cy,gr,5,54,Pos
cy,il,0,39,Pos
cy,it,0,5,Pos
cy,nl,-0,34,Neg
cy,ng,0,45,Pos
cy,es,0,39,Pos
cy,tr,21,11,Pos
cy,ua,2,24,Pos
cy,ae,-1,85,Neg
cy,gb,0,22,Pos
cy,us,6,61,Pos
cz,au,-0,5,Neg
cz,at,-0,35,Neg
cz,by,0,Pos
cz,be,-0,05,Neg
cz,br,0,12,Pos
cz,bg,0,18,Pos
cz,ca,-0,1,Neg
cz,cn,-0,12,Neg
cz,hr,0,1,Pos
cz,dk,-0,35,Neg
cz,fi,0,13,Pos
cz,fr,0,83,Pos
cz,de,-2,48,Neg
cz,gr,0,31,Pos
cz,hu,0,24,Pos
cz,in,1,09,Pos
cz,ie,-0,49,Neg
cz,it,1,36,Pos
cz,jp,0,01,Pos
cz,lu,-0,18,Neg
cz,mt,-0,05,Neg
cz,nl,-0,81,Neg
cz,nz,-0,41,Neg
cz,no,0,08,Pos
cz,pl,0,Pos
cz,pt,0,25,Pos
cz,ro,0,5,Pos
cz,rs,0,21,Pos
cz,sg,-0,12,Neg
cz,sk,5,33,Pos
cz,es,0,25,Pos
cz,se,-0,29,Neg
cz,ch,-1,13,Neg
cz,tr,0,49,Pos
cz,ua,0,9,Pos
cz,ae,-0,6,Neg
cz,gb,-2,62,Neg
cz,us,3,9,Pos
de,af,-0,02,Neg
de,al,0,17,Pos
de,dz,0,Pos
de,ar,0,36,Pos
de,am,0,15,Pos
