origin,destination,count,cat
no,in,1,43,Neg
sk,dk,1,43,Neg
lt,de,1,42,Neg
sg,ca,1,42,Neg
vn,kh,1,42,Neg
am,fr,1,41,Neg
ng,ae,1,41,Neg
tg,us,1,41,Neg
ci,ca,1,4,Neg
cy,ca,1,4,Neg
pt,de,1,4,Neg
in,sa,1,39,Neg
iq,sa,1,39,Neg
sg,mm,1,39,Neg
pl,ng,1,36,Neg
ve,us,1,36,Neg
al,ca,1,35,Neg
ph,sg,1,35,Neg
sk,gb,1,34,Neg
il,de,1,33,Neg
se,dk,1,33,Neg
kw,sa,1,32,Neg
kz,ae,1,32,Neg
rw,ke,1,32,Neg
za,ae,1,32,Neg
hu,ie,1,31,Neg
za,nz,1,31,Neg
zw,au,1,31,Neg
by,gb,1,3,Neg
by,us,1,3,Neg
mg,ca,1,3,Neg
tr,de,1,3,Neg
es,de,1,29,Neg
il,gb,1,29,Neg
ps,de,1,29,Neg
tn,ae,1,29,Neg
ua,nl,1,27,Neg
bh,ca,1,26,Neg
gh,ae,1,26,Neg
ke,ae,1,26,Neg
lk,ca,1,25,Neg
pa,cl,1,24,Neg
jo,tr,1,23,Neg
ro,nl,1,23,Neg
uz,us,1,23,Neg
rs,nl,1,22,Neg
fr,de,1,21,Neg
hr,be,1,21,Neg
ua,gb,1,21,Neg
lb,tr,1,19,Neg
lk,sg,1,19,Neg
sy,gb,1,19,Neg
ch,ae,1,18,Neg
gr,be,1,18,Neg
is,es,1,18,Neg
it,es,1,18,Neg
bg,dk,1,16,Neg
hu,es,1,16,Neg
sn,ci,1,16,Neg
sn,ga,1,16,Neg
ph,nz,1,15,Neg
rs,hu,1,15,Neg
rs,se,1,15,Neg
bg,nl,1,14,Neg
et,ca,1,14,Neg
cz,ch,1,13,Neg
hu,dk,1,12,Neg
pk,de,1,12,Neg
bh,au,1,11,Neg
gh,ng,1,11,Neg
jo,kw,1,11,Neg
my,ir,1,11,Neg
nl,de,1,11,Neg
tw,sg,1,11,Neg
ie,ae,1,1,Neg
ug,ke,1,1,Neg
ve,cr,1,1,Neg
ro,ie,1,09,Neg
ua,il,1,09,Neg
kr,cn,1,08,Neg
ro,be,1,08,Neg
sk,au,1,08,Neg
cd,ca,1,07,Neg
hu,br,1,07,Neg
ir,dk,1,07,Neg
rs,it,1,07,Neg
zm,zw,1,07,Neg
ae,au,1,06,Neg
lv,ee,1,06,Neg
md,ua,1,06,Neg
ve,uy,1,06,Neg
zw,mz,1,06,Neg
sv,pa,1,05,Neg
jm,gb,1,04,Neg
bg,at,1,03,Neg
bg,in,1,03,Neg
bg,ie,1,03,Neg
eg,gh,1,03,Neg
fr,be,1,03,Neg
jp,sg,1,03,Neg
by,ae,1,02,Neg
et,ae,1,02,Neg
af,ca,1,01,Neg
af,kw,1,01,Neg
gr,ae,1,01,Neg
gr,fr,1,Neg
mu,au,1,Neg
by,lt,0,99,Neg
hu,be,0,99,Neg
in,qa,0,99,Neg
in,sg,0,99,Neg
mk,us,0,99,Neg
ar,cl,0,98,Neg
hr,nl,0,98,Neg
ie,ca,0,98,Neg
ng,hk,0,98,Neg
do,ca,0,97,Neg
gr,cy,0,97,Neg
il,id,0,97,Neg
tg,ci,0,97,Neg
vn,ca,0,97,Neg
ci,ml,0,96,Neg
hr,no,0,96,Neg
hr,ae,0,96,Neg
at,de,0,95,Neg
cn,ca,0,95,Neg
pa,ec,0,95,Neg
pk,qa,0,95,Neg
ug,ae,0,95,Neg
rw,tz,0,94,Neg
sk,hu,0,94,Neg
it,fr,0,93,Neg
zw,na,0,93,Neg
bw,zw,0,92,Neg
is,no,0,92,Neg
hr,au,0,91,Neg
hr,ca,0,91,Neg
lv,ch,0,91,Neg
si,ch,0,91,Neg
rs,fr,0,9,Neg
ve,gb,0,89,Neg
om,sa,0,88,Neg
pt,fr,0,88,Neg
bg,fr,0,87,Neg
in,de,0,87,Neg
nl,be,0,87,Neg
np,qa,0,87,Neg
ro,dk,0,87,Neg
be,de,0,85,Neg
kr,de,0,85,Neg
lk,sa,0,85,Neg
tr,cy,0,85,Neg
us,br,0,85,Neg
de,lu,0,84,Neg
my,sa,0,84,Neg
be,ch,0,83,Neg
bg,ae,0,83,Neg
gr,ca,0,83,Neg
hr,ch,0,83,Neg
ir,it,0,83,Neg
rs,au,0,83,Neg
th,au,0,83,Neg
lv,es,0,82,Neg
si,be,0,82,Neg
bd,de,0,81,Neg
bg,be,0,81,Neg
bg,ch,0,81,Neg
bg,tr,0,81,Neg
cz,nl,0,81,Neg
mt,es,0,81,Neg
ro,ca,0,8,Neg
tn,ma,0,79,Neg
cy,au,0,78,Neg
es,ch,0,78,Neg
iq,au,0,78,Neg
us,za,0,78,Neg
jo,au,0,77,Neg
pt,es,0,77,Neg
ro,hu,0,77,Neg
ro,es,0,77,Neg
rs,qa,0,77,Neg
bh,kw,0,76,Neg
cn,au,0,76,Neg
cn,hk,0,76,Neg
ee,se,0,76,Neg
hr,se,0,76,Neg
ly,tn,0,76,Neg
ua,fr,0,76,Neg
vn,au,0,76,Neg
eg,au,0,75,Neg
gh,ci,0,75,Neg
lt,au,0,75,Neg
ua,by,0,75,Neg
us,gb,0,75,Neg
au,ie,0,74,Neg
fi,nl,0,74,Neg
fr,ae,0,74,Neg
ge,ae,0,74,Neg
lb,nl,0,74,Neg
it,ie,0,73,Neg
kw,au,0,73,Neg
om,sg,0,73,Neg
pl,au,0,73,Neg
pl,ae,0,73,Neg
us,id,0,73,Neg
ve,do,0,73,Neg
do,pa,0,72,Neg
it,nl,0,72,Neg
jm,tt,0,72,Neg
sv,ca,0,72,Neg
ua,es,0,72,Neg
lt,ch,0,71,Neg
ua,sk,0,71,Neg
iq,de,0,7,Neg
kz,ca,0,7,Neg
my,ae,0,7,Neg
ua,se,0,7,Neg
us,ng,0,7,Neg
au,hk,0,69,Neg
ve,de,0,69,Neg
bg,es,0,68,Neg
pt,ie,0,68,Neg
pt,mz,0,68,Neg
qa,au,0,68,Neg
si,nl,0,68,Neg
by,it,0,67,Neg
gr,dk,0,67,Neg
gr,lu,0,67,Neg
iq,tr,0,67,Neg
kr,ae,0,67,Neg
kw,za,0,67,Neg
lb,se,0,67,Neg
ro,lu,0,67,Neg
tn,ch,0,67,Neg
ua,ee,0,67,Neg
gr,qa,0,66,Neg
no,zw,0,66,Neg
pt,ae,0,66,Neg
rw,ca,0,66,Neg
th,de,0,66,Neg
al,in,0,65,Neg
es,co,0,65,Neg
pt,be,0,65,Neg
at,au,0,64,Neg
kr,hk,0,64,Neg
ni,pa,0,64,Neg
tr,ae,0,64,Neg
bd,my,0,63,Neg
br,ie,0,63,Neg
lt,nl,0,63,Neg
lt,pl,0,63,Neg
pl,no,0,63,Neg
bg,au,0,62,Neg
kw,de,0,62,Neg
pt,nl,0,62,Neg
cm,ci,0,61,Neg
cm,de,0,61,Neg
es,pe,0,61,Neg
it,ae,0,61,Neg
my,au,0,61,Neg
nl,ch,0,61,Neg
cz,ae,0,6,Neg
lu,ae,0,6,Neg
pl,nl,0,6,Neg
br,ca,0,59,Neg
gb,de,0,59,Neg
gb,sa,0,59,Neg
ir,tr,0,59,Neg
pk,bh,0,59,Neg
ua,cn,0,59,Neg
ua,cz,0,59,Neg
au,pg,0,58,Neg
es,cl,0,58,Neg
sv,mx,0,58,Neg
zw,ca,0,58,Neg
at,ie,0,57,Neg
gt,mx,0,57,Neg
ma,qa,0,57,Neg
mt,de,0,57,Neg
mt,ae,0,57,Neg
hu,lu,0,56,Neg
ro,at,0,56,Neg
rs,be,0,56,Neg
za,na,0,56,Neg
az,de,0,55,Neg
eg,tr,0,55,Neg
lb,be,0,55,Neg
lb,ng,0,55,Neg
nl,gb,0,55,Neg
bg,se,0,54,Neg
cr,mx,0,54,Neg
gb,cn,0,54,Neg
ua,at,0,54,Neg
za,ca,0,54,Neg
gr,ie,0,53,Neg
jo,om,0,53,Neg
tn,tr,0,53,Neg
ua,au,0,53,Neg
ua,ch,0,53,Neg
ug,cd,0,53,Neg
dk,no,0,52,Neg
fi,ch,0,52,Neg
gr,no,0,52,Neg
tr,nl,0,52,Neg
br,pt,0,51,Neg
fr,ie,0,51,Neg
hr,fr,0,51,Neg
is,de,0,51,Neg
no,tz,0,51,Neg
ye,eg,0,51,Neg
ye,in,0,51,Neg
al,be,0,5,Neg
cz,au,0,5,Neg
do,cl,0,5,Neg
in,nz,0,5,Neg
it,be,0,5,Neg
ke,ca,0,5,Neg
lt,lv,0,5,Neg
lt,es,0,5,Neg
my,nz,0,5,Neg
ro,se,0,5,Neg
ua,it,0,5,Neg
us,ir,0,5,Neg
be,ae,0,49,Neg
cz,ie,0,49,Neg
fr,sg,0,49,Neg
ge,de,0,49,Neg
hn,ca,0,49,Neg
jo,bh,0,49,Neg
kr,vn,0,49,Neg
ng,au,0,49,Neg
ni,ca,0,49,Neg
ph,my,0,49,Neg
rs,cn,0,49,Neg
uz,kz,0,49,Neg
ve,it,0,49,Neg
at,be,0,48,Neg
cm,cn,0,48,Neg
es,ie,0,48,Neg
gr,au,0,48,Neg
gr,at,0,48,Neg
hr,pl,0,48,Neg
hu,ae,0,48,Neg
lv,it,0,48,Neg
th,se,0,48,Neg
ua,kz,0,48,Neg
ve,au,0,48,Neg
ga,cm,0,47,Neg
gb,hk,0,47,Neg
my,ca,0,47,Neg
my,ng,0,47,Neg
za,cd,0,47,Neg
gb,zm,0,46,Neg
gh,au,0,46,Neg
hu,ca,0,46,Neg
ke,cd,0,46,Neg
kr,au,0,46,Neg
no,se,0,46,Neg
ve,ca,0,46,Neg
bd,nz,0,45,Neg
cm,be,0,45,Neg
dz,ae,0,45,Neg
lb,jo,0,45,Neg
lb,om,0,45,Neg
lb,es,0,45,Neg
ma,de,0,45,Neg
pk,cn,0,45,Neg
rs,si,0,45,Neg
si,fr,0,45,Neg
ua,tr,0,45,Neg
ug,ca,0,45,Neg
us,sa,0,45,Neg
ve,fr,0,45,Neg
hu,au,0,44,Neg
jp,th,0,44,Neg
ke,ng,0,44,Neg
ro,ch,0,44,Neg
ua,hu,0,44,Neg
bg,pl,0,43,Neg
dz,qa,0,43,Neg
fi,dk,0,43,Neg
hr,es,0,43,Neg
ie,sa,0,43,Neg
il,nl,0,43,Neg
ro,qa,0,43,Neg
rs,cz,0,43,Neg
tw,vn,0,43,Neg
ar,mx,0,42,Neg
br,au,0,42,Neg
by,ca,0,42,Neg
co,cl,0,42,Neg
za,sa,0,42,Neg
au,de,0,41,Neg
cz,nz,0,41,Neg
ie,ch,0,41,Neg
iq,se,0,41,Neg
nl,ae,0,41,Neg
ve,pt,0,41,Neg
am,ir,0,4,Neg
ir,at,0,4,Neg
ke,zm,0,4,Neg
mu,mg,0,4,Neg
pl,lu,0,4,Neg
sv,us,0,4,Neg
tr,ca,0,4,Neg
ve,br,0,4,Neg
at,ae,0,39,Neg
az,ge,0,39,Neg
az,it,0,39,Neg
bd,cn,0,39,Neg
ch,hk,0,39,Neg
gt,ni,0,39,Neg
hu,cz,0,39,Neg
za,ke,0,39,Neg
co,au,0,38,Neg
do,us,0,38,Neg
ee,gb,0,38,Neg
es,ae,0,38,Neg
fr,cn,0,38,Neg
hr,it,0,38,Neg
ir,nz,0,38,Neg
jp,de,0,38,Neg
lb,qa,0,38,Neg
lt,ca,0,38,Neg
sk,nl,0,38,Neg
us,ke,0,38,Neg
vn,sg,0,38,Neg
za,zm,0,38,Neg
ar,co,0,37,Neg
ba,gb,0,37,Neg
br,gb,0,37,Neg
gr,pl,0,37,Neg
gt,pa,0,37,Neg
pl,ie,0,37,Neg
tz,ca,0,37,Neg
ua,be,0,37,Neg
ua,lv,0,37,Neg
do,fr,0,36,Neg
eg,bh,0,36,Neg
fr,hk,0,36,Neg
hu,mt,0,36,Neg
hu,nz,0,36,Neg
in,kw,0,36,Neg
jp,my,0,36,Neg
mx,de,0,36,Neg
ph,gb,0,36,Neg
pt,lu,0,36,Neg
sg,de,0,36,Neg
uy,cl,0,36,Neg
al,ch,0,35,Neg
ar,de,0,35,Neg
bg,cz,0,35,Neg
cn,de,0,35,Neg
cr,ni,0,35,Neg
cz,at,0,35,Neg
cz,dk,0,35,Neg
hk,ae,0,35,Neg
jo,iq,0,35,Neg
kr,jp,0,35,Neg
ma,tr,0,35,Neg
ng,jp,0,35,Neg
no,pk,0,35,Neg
qa,nz,0,35,Neg
sk,tr,0,35,Neg
ua,ie,0,35,Neg
ug,rw,0,35,Neg
at,gb,0,34,Neg
cn,nz,0,34,Neg
cy,nl,0,34,Neg
eg,nl,0,34,Neg
fi,lu,0,34,Neg
gr,sa,0,34,Neg
my,de,0,34,Neg
rs,hr,0,34,Neg
az,kz,0,33,Neg
bs,ca,0,33,Neg
ca,id,0,33,Neg
in,my,0,33,Neg
lt,fr,0,33,Neg
mu,za,0,33,Neg
tw,ca,0,33,Neg
ua,dk,0,33,Neg
us,ae,0,33,Neg
vn,fi,0,33,Neg
bd,sg,0,32,Neg
be,cd,0,32,Neg
br,de,0,32,Neg
ie,de,0,32,Neg
in,nl,0,32,Neg
in,gb,0,32,Neg
ke,au,0,32,Neg
lk,de,0,32,Neg
no,bd,0,32,Neg
pt,no,0,32,Neg
sk,ie,0,32,Neg
tg,gh,0,32,Neg
gb,ir,0,31,Neg
ge,gb,0,31,Neg
hn,cr,0,31,Neg
hu,no,0,31,Neg
ie,sg,0,31,Neg
is,ca,0,31,Neg
jp,br,0,31,Neg
kz,de,0,31,Neg
lb,iq,0,31,Neg
pl,es,0,31,Neg
ro,au,0,31,Neg
tw,id,0,31,Neg
ar,au,0,3,Neg
co,pa,0,3,Neg
cr,pa,0,3,Neg
gb,au,0,3,Neg
gh,de,0,3,Neg
il,au,0,3,Neg
it,at,0,3,Neg
jp,ir,0,3,Neg
kr,no,0,3,Neg
tw,de,0,3,Neg
bg,ro,0,29,Neg
cz,se,0,29,Neg
gr,it,0,29,Neg
kr,nz,0,29,Neg
lb,it,0,29,Neg
sk,ae,0,29,Neg
ua,bg,0,29,Neg
az,fr,0,28,Neg
bd,qa,0,28,Neg
cn,sg,0,28,Neg
cr,gb,0,28,Neg
fi,at,0,28,Neg
gr,cz,0,28,Neg
it,lu,0,28,Neg
it,mt,0,28,Neg
it,se,0,28,Neg
kr,nl,0,28,Neg
kr,gb,0,28,Neg
nl,ir,0,28,Neg
no,ug,0,28,Neg
pk,nz,0,28,Neg
pl,at,0,28,Neg
pt,au,0,28,Neg
ro,cz,0,28,Neg
sn,bf,0,28,Neg
tn,es,0,28,Neg
tr,au,0,28,Neg
ua,cy,0,28,Neg
ua,lt,0,28,Neg
be,ca,0,27,Neg
hu,fr,0,27,Neg
jp,in,0,27,Neg
lu,sg,0,27,Neg
ma,ci,0,27,Neg
my,id,0,27,Neg
no,id,0,27,Neg
np,fr,0,27,Neg
ro,eg,0,27,Neg
tr,se,0,27,Neg
au,sa,0,26,Neg
co,ec,0,26,Neg
es,do,0,26,Neg
it,au,0,26,Neg
kr,ph,0,26,Neg
om,my,0,26,Neg
pt,dk,0,26,Neg
sk,be,0,26,Neg
sk,pl,0,26,Neg
th,kh,0,26,Neg
ua,th,0,26,Neg
ve,gt,0,26,Neg
ae,nz,0,25,Neg
ar,fr,0,25,Neg
be,au,0,25,Neg
be,ie,0,25,Neg
bg,no,0,25,Neg
ca,de,0,25,Neg
eg,se,0,25,Neg
fi,ie,0,25,Neg
fr,nl,0,25,Neg
id,gb,0,25,Neg
it,dk,0,25,Neg
lt,tr,0,25,Neg
my,iq,0,25,Neg
no,ae,0,25,Neg
pk,om,0,25,Neg
ro,no,0,25,Neg
tr,it,0,25,Neg
tr,gb,0,25,Neg
za,qa,0,25,Neg
at,no,0,24,Neg
bo,cl,0,24,Neg
dz,sa,0,24,Neg
eg,iq,0,24,Neg
es,au,0,24,Neg
jp,mm,0,24,Neg
kw,iq,0,24,Neg
mx,gb,0,24,Neg
tz,ae,0,24,Neg
ar,nz,0,23,Neg
bg,cn,0,23,Neg
br,es,0,23,Neg
do,ht,0,23,Neg
es,ec,0,23,Neg
fr,jp,0,23,Neg
gr,es,0,23,Neg
hr,cz,0,23,Neg
jp,bd,0,23,Neg
ke,qa,0,23,Neg
pk,af,0,23,Neg
sk,es,0,23,Neg
sk,se,0,23,Neg
tr,sa,0,23,Neg
tw,au,0,23,Neg
ug,ng,0,23,Neg
vn,de,0,23,Neg
za,mz,0,23,Neg
ae,mm,0,22,Neg
ar,pe,0,22,Neg
co,ca,0,22,Neg
co,pe,0,22,Neg
cy,fr,0,22,Neg
eg,dk,0,22,Neg
es,se,0,22,Neg
fi,ae,0,22,Neg
fr,cd,0,22,Neg
gb,sg,0,22,Neg
in,bh,0,22,Neg
jp,ie,0,22,Neg
kr,se,0,22,Neg
nl,ie,0,22,Neg
th,no,0,22,Neg
th,ae,0,22,Neg
ae,bd,0,21,Neg
cr,de,0,21,Neg
eg,ie,0,21,Neg
eg,it,0,21,Neg
es,sa,0,21,Neg
gh,cn,0,21,Neg
gr,fi,0,21,Neg
gr,ro,0,21,Neg
ie,se,0,21,Neg
is,se,0,21,Neg
ng,cn,0,21,Neg
nz,de,0,21,Neg
ph,jp,0,21,Neg
sa,se,0,21,Neg
sn,gb,0,21,Neg
tn,it,0,21,Neg
tz,zm,0,21,Neg
ua,qa,0,21,Neg
za,ao,0,21,Neg
za,bw,0,21,Neg
ae,iq,0,2,Neg
ar,gb,0,2,Neg
be,sg,0,2,Neg
ch,sa,0,2,Neg
ci,be,0,2,Neg
ec,pe,0,2,Neg
eg,fr,0,2,Neg
fr,se,0,2,Neg
hk,id,0,2,Neg
it,ca,0,2,Neg
ke,tz,0,2,Neg
no,ph,0,2,Neg
pk,my,0,2,Neg
pl,mt,0,2,Neg
ro,pl,0,2,Neg
se,de,0,2,Neg
us,au,0,2,Neg
za,ie,0,2,Neg
at,il,0,19,Neg
cl,de,0,19,Neg
co,de,0,19,Neg
do,co,0,19,Neg
do,pr,0,19,Neg
ec,cl,0,19,Neg
gb,ke,0,19,Neg
gb,qa,0,19,Neg
in,ie,0,19,Neg
in,om,0,19,Neg
jp,se,0,19,Neg
ng,qa,0,19,Neg
ng,sa,0,19,Neg
ph,de,0,19,Neg
ph,kw,0,19,Neg
pk,kr,0,19,Neg
pl,nz,0,19,Neg
pl,za,0,19,Neg
pt,pl,0,19,Neg
pt,se,0,19,Neg
sa,de,0,19,Neg
ve,ie,0,19,Neg
za,de,0,19,Neg
ae,ir,0,18,Neg
by,tr,0,18,Neg
ch,sg,0,18,Neg
cz,lu,0,18,Neg
dk,be,0,18,Neg
dk,lv,0,18,Neg
dk,ae,0,18,Neg
fr,au,0,18,Neg
fr,ga,0,18,Neg
hk,nz,0,18,Neg
hn,mx,0,18,Neg
hn,ni,0,18,Neg
ir,se,0,18,Neg
it,pl,0,18,Neg
kr,kh,0,18,Neg
my,mm,0,18,Neg
nl,se,0,18,Neg
no,et,0,18,Neg
pe,gb,0,18,Neg
ph,bh,0,18,Neg
pk,it,0,18,Neg
ro,in,0,18,Neg
sn,be,0,18,Neg
th,ca,0,18,Neg
th,dk,0,18,Neg
tr,ie,0,18,Neg
tr,es,0,18,Neg
us,co,0,18,Neg
ve,nl,0,18,Neg
za,hk,0,18,Neg
za,nl,0,18,Neg
cn,ae,0,17,Neg
eg,jo,0,17,Neg
es,dk,0,17,Neg
es,pa,0,17,Neg
gr,bg,0,17,Neg
in,fr,0,17,Neg
in,se,0,17,Neg
jp,vn,0,17,Neg
lb,gh,0,17,Neg
nl,au,0,17,Neg
nl,lu,0,17,Neg
sg,ir,0,17,Neg
sy,jo,0,17,Neg
tw,jp,0,17,Neg
ua,ng,0,17,Neg
ua,ro,0,17,Neg
us,de,0,17,Neg
vn,nz,0,17,Neg
vn,ch,0,17,Neg
ar,ie,0,16,Neg
au,dk,0,16,Neg
ec,gb,0,16,Neg
eg,om,0,16,Neg
id,de,0,16,Neg
id,sa,0,16,Neg
id,ae,0,16,Neg
ie,qa,0,16,Neg
kh,sg,0,16,Neg
kr,fi,0,16,Neg
kw,cn,0,16,Neg
no,ca,0,16,Neg
pe,au,0,16,Neg
pk,fi,0,16,Neg
pl,ca,0,16,Neg
pt,qa,0,16,Neg
ro,fi,0,16,Neg
tn,be,0,16,Neg
tr,fr,0,16,Neg
tz,ug,0,16,Neg
au,nz,0,15,Neg
ch,pa,0,15,Neg
dk,is,0,15,Neg
dz,my,0,15,Neg
es,nl,0,15,Neg
es,qa,0,15,Neg
fi,cz,0,15,Neg
